27_-0.13793103448275862.jpg,0.8360113501548767,0.00013055276940576732,0.00019891968986485153,0.0013716722605749965,1.226586618940928e-07,0.9999971389770508
9_-1.3793103448275863.jpg,0.9358386993408203,0.0009970669634640217,0.0005641544703394175,7.943392120068893e-06,7.245797295496459e-10,0.9999309778213501
34_0.3448275862068966.jpg,0.753160834312439,0.0016142812091857195,0.0003661613736767322,0.0063651748932898045,5.9284220697009005e-06,0.9999992847442627
18_-0.7586206896551724.jpg,0.900296688079834,0.00019142164092045277,0.00024234208103735,0.00011011560127371922,8.9965004335113e-09,0.9999963045120239
28_-0.06896551724137931.jpg,0.8215281367301941,0.00016598607180640101,0.00025340798310935497,0.0017833367455750704,2.1360878577070253e-07,0.9999984502792358
0_-2.0.jpg,0.9733198881149292,0.0013523173984140158,0.0006629542331211269,2.070706699441871e-07,2.0498281891323522e-12,0.9972424507141113
5_-1.6551724137931034.jpg,0.9638286232948303,0.0008740978082641959,0.000609014939982444,1.4446234217757592e-06,2.3302065138564032e-11,0.9997177720069885
53_1.6551724137931034.jpg,0.1974695771932602,0.19271455705165863,0.0028246117290109396,0.9976223111152649,0.005599629133939743,0.9999992847442627
52_1.5862068965517242.jpg,0.2130286544561386,0.21003977954387665,0.0025882956106215715,0.9755080342292786,0.004081003367900848,0.9999995231628418
32_0.20689655172413793.jpg,0.7934845685958862,0.0007407233351841569,0.0006508128135465086,0.0030331076122820377,1.0120653541889624e-06,0.9999997615814209
33_0.27586206896551724.jpg,0.773516833782196,0.0009826316963881254,0.0004363680782262236,0.004317087586969137,2.335350700377603e-06,0.9999995231628418
54_1.7241379310344827.jpg,0.259970486164093,0.2542276084423065,0.004001956433057785,0.9993799924850464,0.01290292851626873,0.9999996423721313
56_1.8620689655172413.jpg,0.3146200478076935,0.3987870216369629,0.005233094096183777,0.999902606010437,0.1720895916223526,0.9999409914016724
39_0.6896551724137931.jpg,0.6981428265571594,0.01861795037984848,0.00183523865416646,0.02274780534207821,0.00014064872812014073,0.9999986886978149
43_0.9655172413793103.jpg,0.7963513731956482,0.06876936554908752,0.003724488662555814,0.00927179679274559,3.2276439014822245e-05,0.9999996423721313
36_0.48275862068965514.jpg,0.7167567014694214,0.0046238042414188385,0.0006666184635832906,0.012104696594178677,2.621360545163043e-05,0.999998927116394
26_-0.20689655172413793.jpg,0.851691722869873,0.00013784192560706288,0.00019775817054323852,0.0011468523880466819,8.731210954238122e-08,0.999996542930603
12_-1.1724137931034482.jpg,0.9303659200668335,0.00047082596574909985,0.000389361783163622,1.555814924358856e-05,1.3875592896894773e-09,0.9999767541885376
29_0.0.jpg,0.8039214611053467,0.00024596700677648187,0.000357849698048085,0.0025209158193320036,4.534663560207264e-07,0.999998927116394
11_-1.2413793103448276.jpg,0.9360321760177612,0.0005713377613574266,0.00045850995229557157,1.0013139217335265e-05,8.418718500102784e-10,0.9999710321426392
