5_-3.6842105263157894.jpg,0.6568502187728882,0.14401653409004211,0.3648475408554077,0.4825029969215393,0.0063251773826777935,0.00023141773999668658,0.18512685596942902,0.4481954574584961,0.16412504017353058,0.004899392370134592,0.002703979378566146,0.27622008323669434,2.0165834939689375e-05,0.08314095437526703,0.9999988079071045,0.36224138736724854,0.1165032684803009,0.036401789635419846,0.00018081141752190888,0.8707114458084106
23_1.0526315789473684.jpg,0.1537967324256897,0.15251460671424866,0.2841729521751404,0.7051821351051331,0.0018283092649653554,6.625496462220326e-05,0.09957560151815414,0.7348889708518982,0.17162668704986572,0.0001993546902667731,0.0028773383237421513,0.15558890998363495,0.0005616414709948003,0.0002740603522397578,1.0,1.0,0.0012863624142482877,0.9999997615814209,1.0146630302187987e-05,0.2742716670036316
21_0.5263157894736842.jpg,0.17357872426509857,0.13061875104904175,0.29852718114852905,0.641346275806427,0.0022547964472323656,0.00012376766244415194,0.08320614695549011,0.6833845376968384,0.137393981218338,0.0002448700543027371,0.0033392487093806267,0.27830421924591064,0.001091129146516323,0.0003254578623455018,1.0,0.9999995231628418,0.0011642116587609053,0.9999979734420776,3.53706200257875e-05,0.3020991086959839
31_3.1578947368421053.jpg,0.08561620861291885,0.1662481129169464,0.17142313718795776,0.6901329755783081,0.010752170346677303,7.942957017803565e-05,0.1047881469130516,0.7423673868179321,0.12148741632699966,0.0029566120356321335,0.009539789520204067,0.030337221920490265,0.002832214580848813,0.0005169266951270401,0.9999998807907104,1.0,0.003293525893241167,0.9999998807907104,3.347098390804604e-05,0.13451072573661804
34_3.9473684210526314.jpg,0.08800013363361359,0.1265508532524109,0.1832611858844757,0.6695830225944519,0.014264156110584736,4.663084473577328e-05,0.08755309879779816,0.7145477533340454,0.08915102481842041,0.0039950148202478886,0.007603160105645657,0.030287111178040504,0.003475514240562916,0.0003507877408992499,1.0,1.0,0.00226001488044858,0.9999997615814209,2.881883665395435e-05,0.12974712252616882
22_0.7894736842105263.jpg,0.14260634779930115,0.1468886137008667,0.27372705936431885,0.6778104901313782,0.002031792188063264,7.915631431387737e-05,0.09168130904436111,0.7234759330749512,0.15858584642410278,0.00019197967776563019,0.002978564938530326,0.19441038370132446,0.0007874516886658967,0.00028032908448949456,1.0,0.9999998807907104,0.0011762561043724418,0.9999992847442627,1.6368881915695965e-05,0.2672998607158661
35_4.2105263157894735.jpg,0.08781992644071579,0.12290327996015549,0.16305607557296753,0.6780402064323425,0.018138132989406586,1.9079634512308985e-05,0.08431131392717361,0.7206176519393921,0.06290314346551895,0.005099220667034388,0.008668597787618637,0.026830390095710754,0.0034720762632787228,0.0003503856423776597,1.0,1.0,0.0023907606955617666,0.9999996423721313,1.9923470972571522e-05,0.11550101637840271
17_-0.5263157894736842.jpg,0.32153356075286865,0.1307007223367691,0.30679935216903687,0.5822649002075195,0.0023732439149171114,0.0001867056271294132,0.08902017772197723,0.5997898578643799,0.052565816789865494,0.00027589264209382236,0.0029856478795409203,0.44996610283851624,0.0007047289982438087,0.00047450425336137414,1.0,0.9996222257614136,0.001580047537572682,0.9976167678833008,0.00015527998039033264,0.39572522044181824
27_2.1052631578947367.jpg,0.10714369267225266,0.22798016667366028,0.2213032990694046,0.7140728235244751,0.0026244260370731354,0.00011447846191003919,0.12749382853507996,0.7681838274002075,0.28029119968414307,0.0006461878656409681,0.005581052508205175,0.024578064680099487,0.0008504692232236266,0.0006869755452498794,0.9999998807907104,1.0,0.0037839259020984173,1.0,1.7531825506011955e-05,0.18937334418296814
0_-5.0.jpg,0.5879522562026978,0.12511229515075684,0.3689248263835907,0.4011799097061157,0.005350719206035137,0.0015738148940727115,0.210113063454628,0.39692145586013794,0.183597132563591,0.008139331825077534,0.0036465865559875965,0.1936812698841095,3.5254033718956634e-05,0.4074898958206177,0.9999972581863403,0.11185469478368759,0.4142242968082428,0.010006624273955822,0.00019238483218941838,0.854110836982727
30_2.894736842105263.jpg,0.09229829162359238,0.1655452400445938,0.16930601000785828,0.6963145136833191,0.006824184209108353,7.831695984350517e-05,0.10578374564647675,0.752985417842865,0.1780196577310562,0.0016367745120078325,0.009362587705254555,0.02417590096592903,0.002607546979561448,0.0006050962256267667,1.0,1.0,0.0038984238635748625,0.9999998807907104,2.7431482521933503e-05,0.14064961671829224
4_-3.9473684210526314.jpg,0.6969623565673828,0.1359775811433792,0.3978525996208191,0.46954503655433655,0.004995155148208141,0.00042564450995996594,0.18520082533359528,0.4250912666320801,0.14651630818843842,0.00667842011898756,0.003107490949332714,0.2851162254810333,2.1048834241810255e-05,0.1450464427471161,0.9999990463256836,0.3037756085395813,0.18359094858169556,0.03199421241879463,0.00019309860363136977,0.8722477555274963
10_-2.3684210526315788.jpg,0.5524634122848511,0.09617292881011963,0.3414536118507385,0.44944968819618225,0.0022912572603672743,0.00019867972878273576,0.10477791726589203,0.4495209753513336,0.10204310715198517,0.000731299864128232,0.003120178822427988,0.41731470823287964,0.00013590707385446876,0.006238952744752169,0.9999998807907104,0.45934057235717773,0.013851677998900414,0.19417500495910645,0.0003790601040236652,0.7820680141448975
28_2.3684210526315788.jpg,0.10600735247135162,0.21972568333148956,0.21219338476657867,0.7098007798194885,0.0029432489536702633,9.188614058075473e-05,0.12489107996225357,0.7678855061531067,0.30776944756507874,0.0006479807198047638,0.0064204600639641285,0.02032160945236683,0.0012120380997657776,0.0007811747491359711,0.9999998807907104,1.0,0.00434804055839777,1.0,1.6491507267346606e-05,0.1830519437789917
36_4.473684210526316.jpg,0.08574268966913223,0.1108722984790802,0.14955927431583405,0.6931539177894592,0.01651804894208908,8.518167305737734e-06,0.07812175899744034,0.7352394461631775,0.05897872522473335,0.0029209894128143787,0.008200240321457386,0.023690981790423393,0.0032612187787890434,0.0002868270094040781,1.0,1.0,0.0020880575757473707,0.9999996423721313,1.1756255844375119e-05,0.1009746789932251
3_-4.2105263157894735.jpg,0.6971846222877502,0.12397733330726624,0.39409711956977844,0.4593174457550049,0.004900678060948849,0.0006564654177054763,0.18945100903511047,0.42915189266204834,0.13728530704975128,0.006793482694774866,0.003285770770162344,0.27786096930503845,2.3073171178111807e-05,0.23580345511436462,0.9999995231628418,0.18388652801513672,0.2702925205230713,0.022633597254753113,0.00016883714124560356,0.8601557016372681
25_1.5789473684210527.jpg,0.1398792266845703,0.18122245371341705,0.2565084993839264,0.71489417552948,0.00127645512111485,6.429813947761431e-05,0.11540791392326355,0.754177987575531,0.29358792304992676,0.00020432447490748018,0.0035401545464992523,0.04584118723869324,0.0005545958993025124,0.00039235997246578336,1.0,1.0,0.002390262670814991,0.9999997615814209,8.686909495736472e-06,0.24343961477279663
29_2.631578947368421.jpg,0.10307528078556061,0.19112855195999146,0.19527991116046906,0.6944727897644043,0.005146589130163193,8.966522727860138e-05,0.1164027750492096,0.7508716583251953,0.2437293380498886,0.0012334560742601752,0.008672860451042652,0.022935455664992332,0.0021487376652657986,0.000803477771114558,0.9999998807907104,1.0,0.00457725441083312,0.9999998807907104,2.5262084818677977e-05,0.1717616617679596
32_3.4210526315789473.jpg,0.08675137162208557,0.15354838967323303,0.18559186160564423,0.6743407845497131,0.010820821858942509,8.575472747907043e-05,0.10192848742008209,0.7295058965682983,0.12949717044830322,0.0026692510582506657,0.007474066223949194,0.03128846734762192,0.0030921355355530977,0.0004689400375355035,1.0,1.0,0.003056036541238427,0.9999997615814209,3.683541581267491e-05,0.14088337123394012
15_-1.0526315789473684.jpg,0.3680453896522522,0.1376444697380066,0.2531300485134125,0.5374075174331665,0.0043714772909879684,0.0002797142369672656,0.10247904062271118,0.5876701474189758,0.06290359795093536,0.0004438617324922234,0.005681293085217476,0.40711233019828796,0.0010160024976357818,0.0016276404494419694,1.0,0.8972094655036926,0.005592491012066603,0.922209620475769,0.00044214597437530756,0.4152268171310425
38_5.0.jpg,0.07830412685871124,0.08999650925397873,0.15167178213596344,0.6633036732673645,0.020403077825903893,8.895261089492124e-06,0.06323588639497757,0.7028883695602417,0.05457316339015961,0.002812541788443923,0.006274892948567867,0.02850223146378994,0.0037829841021448374,0.00020564295118674636,1.0,1.0,0.001490898779593408,0.9999991655349731,1.6267713363049552e-05,0.0910440981388092
12_-1.8421052631578947.jpg,0.5139801502227783,0.11669213324785233,0.3418714702129364,0.49888551235198975,0.002120307181030512,0.0001598555245436728,0.10375163704156876,0.4939657747745514,0.08710827678442001,0.0005757157923653722,0.00304708001203835,0.4245276153087616,0.00015082332538440824,0.0036940602585673332,1.0,0.6874850988388062,0.00938764400780201,0.4366874098777771,0.00031496540759690106,0.7062023878097534
20_0.2631578947368421.jpg,0.24082615971565247,0.1387825757265091,0.352058082818985,0.6182536482810974,0.0021300804801285267,0.00016994416364468634,0.08892898261547089,0.6482635140419006,0.1172802522778511,0.00036910263588652015,0.003284590318799019,0.3432953655719757,0.0009374119690619409,0.00040709611494094133,1.0,0.9999986886978149,0.0012627742253243923,0.9999908208847046,4.973734394297935e-05,0.3836016356945038
26_1.8421052631578947.jpg,0.12688636779785156,0.22454005479812622,0.24592384696006775,0.717359721660614,0.0017974087968468666,9.425369353266433e-05,0.12909989058971405,0.7659716010093689,0.2898508608341217,0.0003864668251480907,0.004155413247644901,0.03151807188987732,0.0005794302560389042,0.0005894085043109953,0.9999998807907104,1.0,0.0033256015740334988,0.9999998807907104,1.1783508853113744e-05,0.227700337767601
11_-2.1052631578947367.jpg,0.5804789662361145,0.08449301868677139,0.3563138544559479,0.4492107331752777,0.001987249357625842,0.00019708766194526106,0.09115660190582275,0.4376049339771271,0.09871082752943039,0.0006658304482698441,0.0033140352461487055,0.4302373230457306,0.00016066740499809384,0.005935735069215298,1.0,0.5532198548316956,0.012986676767468452,0.2870270311832428,0.00040470692329108715,0.7673271894454956
13_-1.5789473684210527.jpg,0.3866966664791107,0.12365017831325531,0.2939777374267578,0.5066167116165161,0.002466500736773014,0.00016385795606765896,0.09903156012296677,0.5194937586784363,0.06630101054906845,0.0004189366300124675,0.0036818133667111397,0.42779314517974854,0.0002775658795144409,0.0017460528761148453,1.0,0.7333539724349976,0.0051772394217550755,0.5698806643486023,0.00037479918682947755,0.5881147980690002
33_3.6842105263157894.jpg,0.09222885221242905,0.13002857565879822,0.19012762606143951,0.6730719208717346,0.011277956888079643,5.760213753092103e-05,0.09075931459665298,0.718198299407959,0.1057070940732956,0.0037044694181531668,0.007524669170379639,0.03117094188928604,0.0031426434870809317,0.0003667933342512697,1.0,1.0,0.002349363872781396,0.9999997615814209,2.7339319785824046e-05,0.13932861387729645
18_-0.2631578947368421.jpg,0.31852200627326965,0.13590307533740997,0.3398125469684601,0.616546094417572,0.001374556333757937,0.00018095181440003216,0.09501202404499054,0.6254292130470276,0.06648819893598557,0.00024119255249388516,0.002295045182108879,0.44527825713157654,0.0005229284288361669,0.00033659624750725925,1.0,0.999980092048645,0.0012121900217607617,0.9996544122695923,9.572176350047812e-05,0.4127669930458069
