28_-0.06896551724137931.jpg,0.0006192343425936997,0.8805895447731018,8.663840844747028e-07,0.0007382276235148311,0.9998772144317627,0.43295392394065857,0.005090388469398022,0.03541599214076996,0.9089900851249695
0_-2.0.jpg,0.0003501817991491407,0.9747586250305176,7.83437048568203e-09,9.772860721568577e-06,0.7021418809890747,0.00023965373111423105,0.016933565959334373,0.0010637134546414018,0.9488729238510132
5_-1.6551724137931034.jpg,0.0008542186114937067,0.9720516204833984,1.9620539859488417e-08,0.0005024452111683786,0.9985254406929016,0.01606500893831253,0.08570914715528488,0.002042923355475068,0.8625039458274841
53_1.6551724137931034.jpg,0.9380096197128296,0.005664364900439978,7.215161167550832e-05,0.9918258190155029,0.9987789988517761,0.4144766926765442,0.04029221460223198,0.003394119441509247,0.7152326703071594
52_1.5862068965517242.jpg,0.9386770129203796,0.006018399260938168,6.80008452036418e-05,0.9925329685211182,0.9986600875854492,0.419837087392807,0.03486843407154083,0.0029818888287991285,0.7140186429023743
32_0.20689655172413793.jpg,0.0007837845478206873,0.6310157775878906,2.409773696854245e-05,0.9988839030265808,0.9999500513076782,0.34036099910736084,0.0005573124508373439,0.0904688611626625,0.8854284286499023
33_0.27586206896551724.jpg,0.0009765210561454296,0.5859354138374329,2.333087832084857e-05,0.9990045428276062,0.9999731779098511,0.3856596350669861,0.0007440236513502896,0.058936379849910736,0.8561186790466309
54_1.7241379310344827.jpg,0.9240941405296326,0.005652538500726223,7.693863881286234e-05,0.9917904138565063,0.9990676045417786,0.41328921914100647,0.04625195637345314,0.0031647286377847195,0.7102733850479126
56_1.8620689655172413.jpg,0.9216066002845764,0.004054235760122538,6.386353925336152e-05,0.9920749664306641,0.9994810223579407,0.40199121832847595,0.06852664053440094,0.0025864141061902046,0.696329653263092
39_0.6896551724137931.jpg,0.005755902733653784,0.34421834349632263,0.0002112315851263702,0.9973160624504089,0.9920673370361328,0.4384271800518036,0.037768587470054626,0.022130226716399193,0.7234647870063782
43_0.9655172413793103.jpg,0.012483355589210987,0.3894546627998352,0.00017955176008399576,0.9965325593948364,0.947384238243103,0.4454949200153351,0.06421589106321335,0.014412459917366505,0.7499529123306274
36_0.48275862068965514.jpg,0.001993515994399786,0.5062965154647827,5.254292773315683e-05,0.9985047578811646,0.9992509484291077,0.4334547519683838,0.006619339343160391,0.04868490621447563,0.7772311568260193
26_-0.20689655172413793.jpg,0.0009323214762844145,0.8444708585739136,3.4985416732524754e-06,0.0002908748865593225,0.999733030796051,0.37228962779045105,0.009662852622568607,0.04057919606566429,0.934841513633728
12_-1.1724137931034482.jpg,0.0001910094142658636,0.9563649892807007,1.4487511634797556e-07,0.00022779729624744505,0.9997193217277527,0.22251832485198975,0.08778572827577591,0.003766435431316495,0.9271360039710999
29_0.0.jpg,0.0007010030094534159,0.898690402507782,3.652503721696121e-07,0.013064604252576828,0.9999390840530396,0.4351944625377655,0.0030944792088121176,0.04012306407094002,0.8728348612785339
11_-1.2413793103448276.jpg,0.00018757300858851522,0.9684392213821411,4.0317438276815665e-08,0.0003693134640343487,0.9996293783187866,0.1859486997127533,0.12422405928373337,0.0033264807425439358,0.9196456074714661
